id,name,city,category,value,date
5493,cBjQxjeL,‘åã,C,7640.61,2024-12-04
5494,fOmwkyBx,•Ÿ‰ª,C,688.41,2024-03-27
5495,jaWSCBrk,‘åã,D,2283.8,2024-07-26
5496,xJalTIrG,•Ÿ‰ª,A,2589.61,2024-10-15
5497,GJJuDmuG,•Ÿ‰ª,D,6017.91,2024-04-05
5498,dIiazwXO,–¼ŒÃ‰®,D,5996.9,2024-10-04
5499,GQhNyYwj,‘åã,A,5423.95,2024-04-17
5500,TZrnRkGO,ŽD–y,C,5570.59,2024-11-16
5501,BgFKFcLP,‘åã,D,7910.19,2024-07-05
5502,ydLqAqDD,ŽD–y,B,5775.95,2024-05-21
5503,nNrcAACy,“Œ‹ž,A,2061.89,2024-04-28
5504,HJhSAhWB,‘åã,B,1055.89,2024-06-05
5505,iyKVzowb,•Ÿ‰ª,A,6907.97,2024-12-18
5506,JuyJbgMk,‘åã,D,614.14,2024-05-23
5507,WYVcBBfo,‘åã,B,4656.2,2024-06-21
5508,wrxVHlDE,•Ÿ‰ª,D,7808.47,2024-12-23
5509,EEIBTUGM,–¼ŒÃ‰®,A,7608.76,2024-07-14
5510,RvaGAxgx,–¼ŒÃ‰®,A,8241.35,2024-03-20
5511,RuqjOprr,•Ÿ‰ª,B,4204.52,2024-10-04
5512,zkvNitiN,“Œ‹ž,C,5157.32,2024-07-17
5513,sTkVjrYP,ŽD–y,C,7762.65,2024-06-05
5514,gurtQvct,‘åã,B,3169.59,2024-04-27
5515,PeRxfxxd,“Œ‹ž,B,5061.53,2024-05-27
5516,nGtLiotg,‘åã,D,3570.86,2024-08-04
5517,UFeoZllA,‘åã,D,540.14,2024-10-10
5518,suRCtLmK,‘åã,D,5444.93,2024-10-10
5519,dRaxLBdw,“Œ‹ž,B,2998.98,2024-03-12
5520,CFjLNYKR,‘åã,D,8344.5,2024-10-15
5521,PJlfCbvL,–¼ŒÃ‰®,A,7281.78,2024-07-02
5522,jlOmVUuP,ŽD–y,B,8693.8,2024-10-25
5523,zvsBXcHQ,‘åã,A,7546.45,2024-06-23
5524,EBwodQEI,•Ÿ‰ª,B,5945.53,2024-10-14
5525,yhyJPHdZ,–¼ŒÃ‰®,C,8185.76,2024-07-10
5526,YWvgNfRQ,–¼ŒÃ‰®,C,2004.04,2024-03-12
5527,eXYMHzzK,“Œ‹ž,B,8397.81,2024-03-05
5528,vnNDPdGL,•Ÿ‰ª,A,4077.55,2024-02-10
5529,ALaIeBGq,–¼ŒÃ‰®,C,7401.12,2024-09-19
5530,PmDnfwSC,–¼ŒÃ‰®,B,2974.8,2024-12-19
5531,qKiNPRms,ŽD–y,B,3354.1,2024-09-14
5532,JWbgvMZa,•Ÿ‰ª,D,8879.39,2024-01-05
5533,dHbusqRv,‘åã,B,6848.73,2024-11-21
5534,FDxDLxyl,“Œ‹ž,D,9888.18,2024-07-27
5535,nvVTBoYA,‘åã,D,3900.37,2024-05-03
5536,EPyUZOWX,ŽD–y,D,6699.36,2024-11-22
5537,PSDHJcLX,•Ÿ‰ª,B,6567.34,2024-03-09
5538,EzJkBTNY,“Œ‹ž,C,5248.92,2024-12-25
5539,zMvVKiQw,‘åã,D,117.43,2024-05-23
5540,NhhOYeFI,ŽD–y,B,521.52,2024-07-09
5541,IMGNVVPl,“Œ‹ž,D,1555.58,2024-08-02
5542,cgkBNTGM,ŽD–y,D,1804.41,2024-02-18
5543,MacbaWia,•Ÿ‰ª,C,6858.39,2024-12-24
5544,ZoSNmwxf,–¼ŒÃ‰®,D,160.23,2024-05-26
5545,AOEulOTK,‘åã,A,1950.23,2024-07-07
5546,aIkbIKWa,–¼ŒÃ‰®,C,1498.37,2024-01-24
5547,cwbMfBnk,“Œ‹ž,A,9288.18,2024-06-03
5548,yceRQWmp,‘åã,A,5852.37,2024-09-17
5549,uJXiflsp,•Ÿ‰ª,B,6584.1,2024-11-19
5550,svXyoRPl,‘åã,C,2975.88,2024-08-22
5551,ZzhtCScF,•Ÿ‰ª,B,9144.2,2024-09-08
5552,icoRZNBU,–¼ŒÃ‰®,A,6499.16,2024-07-28
5553,WmVSFxEW,–¼ŒÃ‰®,A,9916.51,2024-09-23
5554,BGojcMQz,–¼ŒÃ‰®,B,3980.57,2024-02-16
5555,laExYscd,–¼ŒÃ‰®,D,167.13,2024-06-12
5556,miCOJnDd,‘åã,D,8374.11,2024-11-15
5557,OEvjxzQm,•Ÿ‰ª,D,4140.97,2024-03-12
5558,wvuscxvm,‘åã,A,6380.22,2024-09-22
5559,BardQNrM,•Ÿ‰ª,B,7775.49,2024-11-22
5560,QmxdDtNF,ŽD–y,D,5454.42,2024-04-19
5561,KMcXpCfy,–¼ŒÃ‰®,B,7691.03,2024-02-24
5562,bWBMGEhr,“Œ‹ž,C,2539.7,2024-11-02
5563,WrfvoUXc,‘åã,B,5019.52,2024-02-05
5564,JagFlyiv,‘åã,D,1816.56,2024-04-06
5565,uEYGmzYO,–¼ŒÃ‰®,A,4028.43,2024-06-28
5566,JaJikYMH,ŽD–y,C,772.63,2024-03-09
5567,JRRLcsEP,–¼ŒÃ‰®,B,3018.77,2024-04-21
5568,BElakrNJ,“Œ‹ž,B,5599.88,2024-09-09
5569,sPTcumFw,ŽD–y,D,5871.69,2024-12-04
5570,qkGawOpd,–¼ŒÃ‰®,D,3442.1,2024-02-18
5571,glCBpAiG,–¼ŒÃ‰®,B,4851.06,2024-11-27
5572,HtsxpXfJ,ŽD–y,C,5266.85,2024-04-19
5573,GqtaQJjD,‘åã,C,7890.37,2024-05-07
5574,XcDvcGSZ,–¼ŒÃ‰®,D,601.68,2024-11-09
5575,BpqrbFtA,•Ÿ‰ª,B,4606.89,2024-02-24
5576,RmgmLVHW,–¼ŒÃ‰®,C,854.56,2024-05-01
5577,DBiRdyPQ,ŽD–y,D,255.1,2024-07-08
5578,BFlcKtBv,“Œ‹ž,A,8396.29,2024-11-18
5579,ktwNFOFP,“Œ‹ž,B,1672.83,2024-03-28
5580,MBMrBuGn,“Œ‹ž,D,8468.6,2024-09-04
5581,JwgytEtz,ŽD–y,D,700.84,2024-03-07
5582,venjClxu,“Œ‹ž,B,1192.5,2024-09-27
5583,IoWEwzFs,‘åã,D,225.92,2024-02-15
5584,rQmYHbQW,•Ÿ‰ª,B,9297.15,2024-04-10
5585,jFHqvCCE,“Œ‹ž,A,2784.65,2024-06-28
5586,FkXnsZTl,•Ÿ‰ª,D,1429.85,2024-02-08
5587,rSdZlMaW,•Ÿ‰ª,A,4949.51,2024-04-05
5588,PyHULafb,“Œ‹ž,B,1081.02,2024-01-12
5589,fFfzXnIg,–¼ŒÃ‰®,B,3226.74,2024-06-17
5590,AfednNEz,“Œ‹ž,A,8895.46,2024-08-12
5591,aLWSBdOc,–¼ŒÃ‰®,A,6732.5,2024-12-17
5592,FjBLXPTF,•Ÿ‰ª,C,1665.85,2024-02-11
5593,ZiWGKbcj,–¼ŒÃ‰®,C,3608.41,2024-11-09
5594,sRrpipjI,–¼ŒÃ‰®,C,7014.71,2024-11-26
5595,nMNcZOAb,“Œ‹ž,A,4280.02,2024-01-02
5596,VKPtzTuY,–¼ŒÃ‰®,A,806.75,2024-07-17
5597,oWDiwfTH,“Œ‹ž,C,5393.54,2024-04-26
5598,TSnonVZG,–¼ŒÃ‰®,B,7778.14,2024-01-02
5599,CTuTGiQN,“Œ‹ž,A,7650.14,2024-03-19
5600,WPiwEfAI,ŽD–y,B,1285.83,2024-06-18
5601,QrGwSOIA,ŽD–y,B,7810.77,2024-04-03
5602,RkIExcMg,“Œ‹ž,A,1536.56,2024-11-21
5603,bsjvuluW,ŽD–y,B,5519.29,2024-08-12
5604,rrrBZpXa,ŽD–y,D,8510.35,2024-01-28
5605,ksgcswiI,ŽD–y,A,8399.49,2024-07-16
5606,EAdbdLRh,ŽD–y,A,877.19,2024-03-15
5607,ZLcBtEBB,“Œ‹ž,A,3507.18,2024-09-07
5608,HzSetebi,–¼ŒÃ‰®,D,5767.46,2024-09-21
5609,hJnosGzr,‘åã,C,6844.3,2024-07-28
5610,uWuLBtzL,–¼ŒÃ‰®,D,5488.27,2024-03-06
5611,wNvJBZkR,‘åã,C,7022.65,2024-07-25
5612,rLblWexU,‘åã,C,2759.03,2024-12-07
5613,iuTKISBd,‘åã,D,2943.34,2024-04-01
5614,LKOeSrOW,‘åã,C,4325.95,2024-09-12
5615,DXcFJpcC,ŽD–y,C,6109.14,2024-11-11
5616,GSGSDlLg,“Œ‹ž,D,9797.79,2024-10-12
5617,iPFvKkCB,–¼ŒÃ‰®,A,9991.4,2024-01-25
5618,JNAJJCTS,–¼ŒÃ‰®,D,6283.09,2024-09-13
5619,IIFCAWar,“Œ‹ž,A,6118.8,2024-11-01
5620,MeuaQNdq,•Ÿ‰ª,D,4932.96,2024-03-12
5621,avofBpog,ŽD–y,A,6070.36,2024-12-07
5622,FXilFwcg,“Œ‹ž,B,6867.15,2024-09-26
5623,aIqtDPlj,–¼ŒÃ‰®,A,7702.35,2024-08-24
5624,xpptvDOW,“Œ‹ž,B,8509.23,2024-06-13
5625,rXfnxLQg,“Œ‹ž,D,3513.76,2024-02-17
5626,SqbEkQzc,–¼ŒÃ‰®,D,7210.62,2024-09-18
5627,NxTYXiGa,•Ÿ‰ª,B,7243.09,2024-11-10
5628,jVYzgoNQ,“Œ‹ž,A,9045.59,2024-02-13
5629,ERRiCHlV,‘åã,B,3643.71,2024-10-14
5630,vNAXuutx,“Œ‹ž,C,9229.09,2024-04-15
5631,JXPmMKmM,–¼ŒÃ‰®,D,3135.42,2024-08-26
5632,UZoxaPEy,ŽD–y,A,8688.41,2024-08-02
5633,BpYMTvyX,“Œ‹ž,D,1504.46,2024-10-18
5634,GyBdcyMq,ŽD–y,C,5607.59,2024-01-03
5635,GmQDXbiM,–¼ŒÃ‰®,B,1934.76,2024-06-13
5636,GRlytwDY,“Œ‹ž,C,5266.78,2024-12-26
5637,aBHyGcdt,“Œ‹ž,A,5528.15,2024-08-04
5638,awIBERcH,‘åã,C,6301.87,2024-09-19
5639,zqALBcNe,•Ÿ‰ª,B,6465.78,2024-06-16
5640,hSFoGKwh,•Ÿ‰ª,C,702.43,2024-02-23
5641,UfKFBssu,–¼ŒÃ‰®,B,4711.01,2024-06-11
5642,uTKnfeGz,ŽD–y,D,8262.2,2024-08-22
5643,HJpWvhLo,–¼ŒÃ‰®,B,3549.61,2024-03-24
5644,pFuAltbF,–¼ŒÃ‰®,B,4000.58,2024-02-26
5645,TyDIHRBf,‘åã,B,1713.72,2024-11-21
5646,dlMyoSuL,‘åã,C,7809.24,2024-01-06
5647,ANtIdoIu,•Ÿ‰ª,B,9607.05,2024-06-02
5648,ZmwtOiaL,‘åã,A,6131.61,2024-04-01
5649,EWaksadg,–¼ŒÃ‰®,A,3490.44,2024-04-15
5650,lFqXSrpL,–¼ŒÃ‰®,C,9013.16,2024-06-02
5651,dxtrhyWp,“Œ‹ž,C,7004.26,2024-12-02
5652,fWqowLBE,ŽD–y,B,6432.83,2024-02-12
5653,WBlyUylt,‘åã,D,9291.57,2024-02-26
5654,GslaBPKi,‘åã,B,6837.55,2024-01-02
5655,JXIRMGLu,ŽD–y,D,7397.24,2024-11-03
5656,ecuxLhZW,ŽD–y,D,9225.28,2024-08-12
5657,LWESNwiP,•Ÿ‰ª,B,1225.28,2024-04-19
5658,LNyZGGmY,“Œ‹ž,B,6328.48,2024-10-22
5659,fOrVntKv,•Ÿ‰ª,C,9353.32,2024-08-08
5660,IfmwofLT,ŽD–y,B,7772.73,2024-08-21
5661,QVQHQBFp,ŽD–y,D,8237.06,2024-01-28
5662,JYBNxpod,–¼ŒÃ‰®,D,1871.53,2024-04-08
5663,ZtpwREWR,‘åã,B,5137.96,2024-11-17
5664,nLcFtHBf,“Œ‹ž,A,2209.47,2024-09-26
5665,vlMrJTjO,ŽD–y,C,3410.45,2024-10-20
5666,AbIGVtaS,ŽD–y,D,6050.5,2024-02-24
5667,nAKCtAMQ,ŽD–y,B,4993.77,2024-04-22
5668,VmOhbdxA,‘åã,A,4948.58,2024-07-23
5669,GpwyGUsa,‘åã,D,6473.33,2024-11-02
5670,VSaSlPnU,–¼ŒÃ‰®,A,5573.52,2024-11-17
5671,RNmOnrCA,‘åã,A,9870.65,2024-08-11
5672,TJtXEpwq,•Ÿ‰ª,A,7619.07,2024-08-22
5673,CnNdCEyi,ŽD–y,B,9310.82,2024-02-26
5674,CzGHibaw,ŽD–y,D,3506.22,2024-11-18
5675,IpuxqqSj,–¼ŒÃ‰®,C,4624.66,2024-01-06
5676,xgFXJqye,–¼ŒÃ‰®,D,1711.25,2024-03-13
5677,ggqgwkSG,‘åã,C,8833.42,2024-11-04
5678,HXaNBeHh,ŽD–y,A,9683.35,2024-06-18
5679,UWJKLCog,“Œ‹ž,D,4356.87,2024-04-05
5680,RxrItbxV,•Ÿ‰ª,A,4263.28,2024-06-01
5681,hShMyWoq,“Œ‹ž,D,464.55,2024-12-24
5682,nlgVtWeA,‘åã,D,3909.91,2024-05-26
5683,HFumUQhM,–¼ŒÃ‰®,A,9063.42,2024-09-13
5684,KYcnnKrr,‘åã,C,7192.51,2024-12-23
5685,UgPgZNuG,‘åã,C,2299.83,2024-07-01
5686,keurlHGK,–¼ŒÃ‰®,C,8581.76,2024-04-10
5687,axxatxMh,‘åã,B,935.12,2024-08-13
5688,fgAEPerI,–¼ŒÃ‰®,C,4282.5,2024-07-11
5689,TznzBoCW,“Œ‹ž,D,7939.39,2024-01-18
5690,BtlcxWXE,“Œ‹ž,A,7892.63,2024-10-05
5691,rpstzAGl,ŽD–y,B,7433.0,2024-06-11
5692,tbmlrrTU,•Ÿ‰ª,C,6577.79,2024-03-16
5693,panyjPTR,‘åã,B,4221.75,2024-02-24
5694,yqAVaboL,‘åã,B,4553.91,2024-02-08
5695,JkrhnTKT,–¼ŒÃ‰®,C,5198.39,2024-07-27
5696,nYrICBAC,ŽD–y,A,4987.5,2024-08-14
5697,CNDMZdsE,•Ÿ‰ª,C,6129.38,2024-03-14
5698,YoOHAwhv,•Ÿ‰ª,A,3193.04,2024-05-22
5699,ETCXooBn,•Ÿ‰ª,C,9117.48,2024-08-07
5700,rMXRnICk,“Œ‹ž,D,3352.1,2024-05-17
5701,SQVGCvwo,“Œ‹ž,A,9957.27,2024-01-06
5702,HcwwgOiK,“Œ‹ž,B,1349.67,2024-01-03
5703,RVKGnhPY,•Ÿ‰ª,A,7979.42,2024-08-20
5704,ybmGXVfZ,ŽD–y,C,7518.38,2024-12-10
5705,VCqaqaEW,ŽD–y,A,2406.46,2024-07-11
5706,jRBbJeld,ŽD–y,D,5042.27,2024-07-05
5707,PVPAsfLD,•Ÿ‰ª,C,6093.97,2024-08-24
5708,DEqNUKiq,ŽD–y,C,3393.64,2024-02-27
5709,DUdLwAtK,–¼ŒÃ‰®,A,7389.91,2024-12-28
5710,GfQPWWfg,‘åã,D,3317.06,2024-01-24
5711,NEnkuSTB,“Œ‹ž,A,1486.66,2024-04-10
5712,eDBWCjqN,–¼ŒÃ‰®,D,1178.94,2024-03-02
5713,YtDOODMA,•Ÿ‰ª,C,3772.36,2024-11-08
5714,KlfOBQTl,–¼ŒÃ‰®,D,9493.98,2024-10-11
5715,LmaRtTdj,•Ÿ‰ª,D,1718.14,2024-09-24
5716,pwmJsuWq,•Ÿ‰ª,D,2493.97,2024-07-19
5717,oTjGBaLU,–¼ŒÃ‰®,B,5007.78,2024-01-20
5718,NeExwZSN,“Œ‹ž,B,7445.59,2024-05-09
5719,jGVrJQIE,“Œ‹ž,B,4154.07,2024-11-11
5720,GZBLmSgX,‘åã,C,7004.33,2024-03-08
5721,pnHgGmoc,“Œ‹ž,C,5192.98,2024-06-02
5722,qsgQePRz,•Ÿ‰ª,A,3389.75,2024-11-02
5723,Tmyfjysl,“Œ‹ž,A,8150.94,2024-06-19
5724,iGRnASNd,•Ÿ‰ª,D,2818.31,2024-10-08
5725,TQszVNpF,‘åã,B,5913.88,2024-09-19
5726,MDVkVTQr,“Œ‹ž,D,389.72,2024-07-06
5727,xXYVzsVf,‘åã,A,7305.97,2024-05-14
5728,bOUtSZhJ,‘åã,B,2244.41,2024-12-01
5729,BYADoyQQ,“Œ‹ž,C,3242.9,2024-07-03
5730,DXOAIFRg,–¼ŒÃ‰®,C,4913.17,2024-11-03
5731,nhBFvrBF,ŽD–y,A,4584.81,2024-08-23
5732,GDcxsfNw,•Ÿ‰ª,B,681.49,2024-10-18
5733,clihpFpt,•Ÿ‰ª,C,802.31,2024-02-03
5734,MbSxFoou,ŽD–y,C,4142.43,2024-08-09
5735,hXLKzsyy,‘åã,C,5640.26,2024-07-02
5736,KHQmItOh,•Ÿ‰ª,A,817.14,2024-05-14
5737,SrOacjmx,–¼ŒÃ‰®,A,4437.84,2024-07-27
5738,QMvQDxPQ,ŽD–y,B,8565.65,2024-11-13
5739,cbLiRiWe,–¼ŒÃ‰®,A,7968.64,2024-12-10
5740,UmqNXgdy,“Œ‹ž,C,999.95,2024-05-03
5741,LpOYEbGW,“Œ‹ž,B,1159.47,2024-04-11
5742,iRmVhbvO,‘åã,D,4730.98,2024-03-08
5743,hhFlDfeH,–¼ŒÃ‰®,D,5890.32,2024-11-14
5744,ntjpPnJZ,“Œ‹ž,A,3536.61,2024-12-19
5745,DRvDTYve,ŽD–y,C,4297.22,2024-08-23
5746,qlkBhQYQ,“Œ‹ž,D,2928.41,2024-01-28
5747,duNDhAkK,ŽD–y,D,5268.42,2024-04-23
5748,LQabWZEA,‘åã,B,1941.36,2024-11-24
5749,fLCtZaAD,‘åã,B,6343.87,2024-07-25
5750,hSSwuLEb,“Œ‹ž,B,2467.59,2024-12-08
5751,hWXpzaEU,ŽD–y,B,8901.13,2024-07-13
5752,oUtuDqZO,–¼ŒÃ‰®,A,6627.84,2024-10-15
5753,ntcEIzCQ,•Ÿ‰ª,A,5925.58,2024-10-21
5754,zFdxpked,ŽD–y,C,4181.09,2024-08-28
5755,djFmaRVf,ŽD–y,A,6066.93,2024-01-26
5756,wnZAdJbG,ŽD–y,D,9456.78,2024-10-23
5757,GqFCsEBr,–¼ŒÃ‰®,B,8247.61,2024-11-27
5758,TtrMAOMZ,•Ÿ‰ª,A,1201.1,2024-02-15
5759,hWKmhtSR,ŽD–y,B,8190.38,2024-01-05
5760,XHlpiRaw,–¼ŒÃ‰®,B,3082.45,2024-04-11
5761,EtDocHQC,“Œ‹ž,B,5060.47,2024-03-09
5762,wPCNDUDR,‘åã,D,7977.01,2024-06-16
5763,SjcXVdnd,–¼ŒÃ‰®,C,6044.32,2024-03-16
5764,cKCjYLfH,“Œ‹ž,C,4534.01,2024-09-22
5765,YuACnCpM,ŽD–y,A,5729.24,2024-09-14
5766,FcyEQGig,ŽD–y,A,5507.68,2024-10-26
5767,PRhiWJiJ,•Ÿ‰ª,D,4240.58,2024-01-20
5768,sotnrwUj,ŽD–y,A,1876.19,2024-01-28
5769,dHOMIKfe,•Ÿ‰ª,A,2345.65,2024-01-03
5770,TsKPhSDH,•Ÿ‰ª,C,7798.18,2024-10-28
5771,qAdaepeR,•Ÿ‰ª,D,6188.26,2024-11-12
5772,lOqZSPfE,•Ÿ‰ª,A,8742.27,2024-06-02
5773,MTRPyKJX,ŽD–y,C,5556.73,2024-11-12
5774,vjxNRgxZ,“Œ‹ž,A,7144.24,2024-01-10
5775,vKOhpEzl,“Œ‹ž,C,4160.49,2024-09-27
5776,UcdqAquT,–¼ŒÃ‰®,B,5577.39,2024-06-03
5777,sajPEudv,“Œ‹ž,D,2383.18,2024-04-21
5778,rdQVpEZl,“Œ‹ž,D,3858.8,2024-05-19
5779,TidYMBHZ,ŽD–y,C,947.16,2024-12-27
5780,oGshvVGq,•Ÿ‰ª,C,7639.44,2024-10-01
5781,EBJRXyfn,–¼ŒÃ‰®,D,1678.58,2024-11-26
5782,PYLgXOVj,‘åã,A,4914.52,2024-01-18
5783,etHkAtuF,–¼ŒÃ‰®,D,8014.61,2024-09-11
5784,JIZVQeDZ,•Ÿ‰ª,D,6765.64,2024-04-08
5785,UzuhsEKW,–¼ŒÃ‰®,A,1500.56,2024-05-08
5786,EgMCwLaA,‘åã,A,5467.69,2024-05-21
5787,FhVsivKr,•Ÿ‰ª,C,8845.4,2024-02-12
5788,riJvtnOg,“Œ‹ž,C,3579.83,2024-03-01
5789,HwKVTSuK,ŽD–y,B,2666.39,2024-05-10
5790,YievbomT,–¼ŒÃ‰®,B,1185.91,2024-09-08
5791,NkwgoEdW,“Œ‹ž,D,6991.07,2024-08-05
5792,LgBTLmBC,•Ÿ‰ª,A,8764.19,2024-02-19
5793,pcUPwRcf,‘åã,C,7110.9,2024-09-25
5794,QJNxxcSw,–¼ŒÃ‰®,C,4448.61,2024-02-13
5795,zUxpMzYy,–¼ŒÃ‰®,C,4648.18,2024-02-21
5796,wxqcmVCY,ŽD–y,D,9312.36,2024-01-15
5797,PRhKPsmT,–¼ŒÃ‰®,B,9044.16,2024-07-15
5798,uLRUPHaN,•Ÿ‰ª,A,8423.99,2024-05-23
5799,kOYXWKDh,•Ÿ‰ª,C,666.95,2024-09-01
5800,BRadLVle,–¼ŒÃ‰®,D,8458.41,2024-05-15
5801,YKYAaUyS,“Œ‹ž,B,1730.3,2024-08-03
5802,OsbrrCRl,‘åã,A,8249.15,2024-02-18
5803,cwybFlxj,‘åã,A,5769.36,2024-01-28
5804,kIFwuwsp,ŽD–y,B,3661.94,2024-08-08
5805,mYScojsj,“Œ‹ž,B,9315.1,2024-04-28
5806,wvHTvrMm,ŽD–y,A,373.21,2024-04-26
5807,oVnfrQjm,–¼ŒÃ‰®,A,2420.71,2024-01-02
5808,psEEoEDv,–¼ŒÃ‰®,D,7286.88,2024-09-27
5809,GRUGPtun,‘åã,C,7308.81,2024-08-24
5810,KJWDOpyt,ŽD–y,B,2827.27,2024-11-17
5811,XTWxwVnJ,•Ÿ‰ª,D,9349.09,2024-04-07
5812,sGnRuLaZ,–¼ŒÃ‰®,D,571.35,2024-11-26
5813,WztwuWNS,ŽD–y,C,5188.74,2024-07-24
5814,saSblFLW,‘åã,B,993.66,2024-07-12
5815,RRpsjvvM,‘åã,D,2325.26,2024-01-05
5816,fRaRQODh,‘åã,D,4089.44,2024-11-10
5817,XlWiGVAQ,•Ÿ‰ª,A,8292.15,2024-11-05
5818,uSxbRxEU,–¼ŒÃ‰®,A,9556.27,2024-04-09
5819,raQoksnD,ŽD–y,C,560.29,2024-09-11
5820,XGNQZpty,“Œ‹ž,B,139.36,2024-11-20
5821,noREotoc,‘åã,A,3394.32,2024-09-14
5822,RlIugcCS,•Ÿ‰ª,B,3903.07,2024-12-18
5823,DqzCFmYj,–¼ŒÃ‰®,D,512.37,2024-07-06
5824,BcPRSLqK,–¼ŒÃ‰®,D,9476.45,2024-09-23
5825,OwQFPCiP,ŽD–y,A,5318.36,2024-02-13
5826,CBvfUfla,“Œ‹ž,B,325.11,2024-07-18
5827,pglQcqtr,“Œ‹ž,B,5275.43,2024-12-10
5828,xBgbxmRa,ŽD–y,A,5904.58,2024-08-17
5829,oSjCHFPs,ŽD–y,D,4659.2,2024-01-28
5830,BuTkkldb,“Œ‹ž,C,6568.2,2024-07-27
5831,GsPfxPqs,“Œ‹ž,D,3415.0,2024-02-19
5832,aVvgYorA,‘åã,A,3715.61,2024-12-13
5833,seLvhrwM,•Ÿ‰ª,C,9141.44,2024-03-14
5834,NjDoWugd,ŽD–y,A,9018.57,2024-09-28
5835,ZtowlVlq,“Œ‹ž,C,8634.52,2024-05-05
5836,WBnWRbEQ,‘åã,C,9299.66,2024-02-21
5837,nLwlmhAt,ŽD–y,B,6913.8,2024-03-11
5838,rucuASwp,‘åã,B,3309.37,2024-04-02
5839,fTMRZhVn,ŽD–y,B,7588.4,2024-11-04
5840,iILOtJYr,‘åã,B,3477.85,2024-06-25
5841,ocEHURyV,“Œ‹ž,D,8797.74,2024-03-22
5842,nvQqZckP,•Ÿ‰ª,A,1015.7,2024-05-11
5843,vkIlilrA,•Ÿ‰ª,A,8265.95,2024-11-15
5844,UNuqtTHN,‘åã,D,1120.91,2024-02-28
5845,xRSiBrhG,–¼ŒÃ‰®,A,371.24,2024-11-26
5846,qQTiIZGa,ŽD–y,B,9127.68,2024-12-14
5847,zqzCxUlG,•Ÿ‰ª,B,1272.87,2024-07-26
5848,CFuPXNMk,–¼ŒÃ‰®,D,9257.8,2024-05-20
5849,eiVkDNgd,“Œ‹ž,D,9736.04,2024-12-06
5850,nFdRXOsH,ŽD–y,C,5640.53,2024-10-07
5851,qsprKYax,•Ÿ‰ª,B,2976.9,2024-03-03
5852,MBGnZCQl,“Œ‹ž,A,4960.54,2024-09-02
5853,hUsPaKBB,ŽD–y,B,4170.2,2024-07-22
5854,LTBiKCQU,‘åã,B,520.81,2024-10-26
5855,CiaWxama,ŽD–y,D,4518.53,2024-11-27
5856,CnGsaiDR,ŽD–y,B,2118.63,2024-12-20
5857,dZqQGqhp,‘åã,D,8949.17,2024-12-11
5858,asMrmuEu,–¼ŒÃ‰®,A,9463.45,2024-10-08
5859,tvcAKwQM,–¼ŒÃ‰®,D,8029.41,2024-05-19
5860,nLfHKybh,“Œ‹ž,D,6394.99,2024-07-27
5861,yYHLMxfl,–¼ŒÃ‰®,D,2858.27,2024-07-17
5862,UUAyKBvi,•Ÿ‰ª,D,4087.02,2024-02-08
5863,FrUhFHSW,–¼ŒÃ‰®,C,4515.69,2024-04-11
5864,KDVcbUHG,–¼ŒÃ‰®,A,6791.37,2024-12-10
5865,eknabwmD,–¼ŒÃ‰®,B,2885.51,2024-10-23
5866,iILmDUOw,‘åã,D,6362.93,2024-04-01
5867,CXwODZKl,–¼ŒÃ‰®,A,3672.78,2024-01-08
5868,NjJdFoIz,“Œ‹ž,C,7570.95,2024-04-16
5869,NfCGunTq,–¼ŒÃ‰®,D,7010.81,2024-03-03
5870,QGtXbkDO,ŽD–y,C,9664.04,2024-02-01
5871,cfqjjYNe,“Œ‹ž,A,223.52,2024-01-16
5872,dhNWBPQO,‘åã,B,5801.51,2024-05-26
5873,NuwaKsak,ŽD–y,D,5536.55,2024-06-26
5874,AkjihUbS,‘åã,B,2522.21,2024-09-07
5875,ukzAWgiz,ŽD–y,D,8557.8,2024-04-01
5876,LmZXEmFk,•Ÿ‰ª,B,158.99,2024-04-25
5877,NQaHYNxn,‘åã,C,2404.47,2024-09-19
5878,gEdcbwBa,–¼ŒÃ‰®,C,6043.77,2024-02-18
5879,VerzPdlV,–¼ŒÃ‰®,D,3328.67,2024-01-14
5880,sITytaKm,•Ÿ‰ª,A,5783.24,2024-03-13
5881,pXFnwQax,“Œ‹ž,C,3797.54,2024-03-16
5882,TqdnREga,–¼ŒÃ‰®,C,7018.54,2024-01-10
5883,yQkqAGpQ,•Ÿ‰ª,B,8747.72,2024-03-14
5884,MzpaXaNJ,–¼ŒÃ‰®,B,1132.62,2024-06-19
5885,sRDOwZFe,“Œ‹ž,C,8959.81,2024-03-04
5886,xPSUzzEO,–¼ŒÃ‰®,D,277.01,2024-06-24
5887,YAHthSwf,ŽD–y,A,4641.12,2024-10-27
5888,ggkMyPtF,–¼ŒÃ‰®,A,4385.66,2024-07-15
5889,SshrfTjJ,‘åã,D,6448.21,2024-07-24
5890,hCtbbTzz,ŽD–y,B,3308.88,2024-02-04
5891,eTJRPRId,“Œ‹ž,A,4017.79,2024-04-10
5892,YePClOHb,•Ÿ‰ª,B,9012.2,2024-10-05
5893,JROHfsBK,ŽD–y,C,5668.04,2024-11-15
5894,zaGxULSm,ŽD–y,C,6632.04,2024-07-18
5895,lQqCfTKx,‘åã,C,528.32,2024-05-08
5896,cRQoAqUm,•Ÿ‰ª,A,6823.05,2024-08-17
